module	symbol	value	implemented_by
asrom	AS_L_SERMAIN_2	0xef89	AS_EXP, AS_SQR
asrom	AS_L_SERMAIN_3	0xef96	AS_EXP, AS_SQR
asrom	AS_RTS_19	0xefa5	AS_EXP, AS_SQR
asrom	AS_CON_RND_1	0xefa6	AS_EXP, AS_SQR
asrom	AS_CON_RND_2	0xefaa	AS_EXP, AS_SQR
asrom	AS_RND	0xefae	AS_EXP
asrom	AS_L_RND_1	0xefcc	AS_EXP
asrom	AS_GO_MOVMF	0xefe7	AS_EXP
asrom	AS_COS	0xefea	AS_COS
asrom	AS_SIN	0xeff1	AS_SIN
asrom	AS_SIN_1	0xf023	AS_SIN
asrom	AS_SIN_2	0xf026	AS_SIN
asrom	AS_L_SIN_2_1	0xf033	AS_SIN
asrom	AS_TAN	0xf03a	AS_TAN
asrom	AS_TAN_1	0xf062	AS_TAN
asrom	AS_CON_PI_HALF	0xf066	AS_TAN
asrom	AS_CON_PI_DOUB	0xf06b	AS_TAN
asrom	AS_QUARTER	0xf070	AS_TAN
asrom	AS_POLY_SIN	0xf075	AS_TAN
asrom	AS_ATN	0xf09e	AS_ATN
asrom	AS_L_ATN_1	0xf0a6	AS_ATN
asrom	AS_L_ATN_2	0xf0b4	AS_ATN
asrom	AS_L_ATN_3	0xf0c7	AS_ATN
asrom	AS_RTS_20	0xf0cd	AS_ATN
asrom	AS_POLY_ATN	0xf0ce	AS_ATN
asrom	AS_GENERIC_CHRGET	0xf10b	AS_CHRGET_INTERNAL
asrom	AS_L_GENERIC_CHRGET_1	0xf111	AS_CHRGET_INTERNAL
asrom	AS_L_GENERIC_CHRGET_2	0xf122	AS_CHRGET_INTERNAL
asrom	AS_COLD_START	0xf128	AS_COLD_START
asrom	AS_GENERIC_END	0xf128	AS_COLD_START
asrom	AS_L_USR1	0xf146	AS_COLD_START, AS_USR_impl
asrom	AS_L_USR2	0xf150	AS_COLD_START
asrom	AS_L_COLD_START_1	0xf152	AS_COLD_START
asrom	AS_L_COLD_START_2	0xf181	AS_COLD_START
asrom	AS_L_COLD_START_3	0xf195	AS_COLD_START
asrom	AS_L_COLD_START_4	0xf1b8	AS_COLD_START
asrom	AS_CALL	0xf1d5	AS_IN_NUMBER
asrom	AS_IN_NUMBER	0xf1de	AS_PR_NUMBER
asrom	AS_PR_NUMBER	0xf1e5	MON_RD2
asrom	AS_PLOTFNS	0xf1ec	AS_GOERR
asrom	AS_GOERR	0xf206	AS_LINCOOR
asrom	AS_LINCOOR	0xf209	AS_PLOT
asrom	AS_L_LINCOOR_1	0xf218	AS_PLOT
asrom	AS_PLOT	0xf225	AS_HLIN
asrom	AS_HLIN	0xf232	AS_VLIN
asrom	AS_VLIN	0xf241	AS_VLIN
asrom	AS_COLOR	0xf24f	AS_VTAB
asrom	AS_VTAB	0xf256	AS_HIMEM
asrom	AS_SPEED	0xf262	AS_PLOTFNS
asrom	AS_TRACE	0xf26d	AS_TRACE
asrom	AS_NOTRACE	0xf26f	AS_TRACE
asrom	AS_NORMAL	0xf273	AS_INVERSE
asrom	AS_INVERSE	0xf277	AS_FLASH
asrom	AS_N_I_	0xf279	AS_FLASH
asrom	AS_N_I_F_	0xf27b	AS_FLASH
asrom	AS_FLASH	0xf280	AS_FLASH
asrom	AS_HIMEM	0xf286	AS_LOMEM
asrom	AS_JMM	0xf296	AS_LOMEM
asrom	AS_SETHI	0xf299	AS_LOMEM
asrom	AS_LOMEM	0xf2a6	AS_SPEED
asrom	AS_ONERR	0xf2cb	AS_ONERR
asrom	AS_HANDLERR	0xf2e9	AS_HANDLERR
asrom	AS_RESUME	0xf318	AS_RESUME
asrom	AS_JSYN	0xf32e	AS_JSYN
asrom	AS_DEL	0xf331	AS_LIST
asrom	AS_L_DEL_1	0xf357	AS_LIST
asrom	AS_L_DEL_2	0xf365	AS_LIST
asrom	AS_L_DEL_3	0xf367	AS_LIST
asrom	AS_L_DEL_4	0xf371	AS_LIST
asrom	AS_L_DEL_5	0xf377	AS_LIST
asrom	AS_L_DEL_6	0xf388	AS_LIST
asrom	AS_GR	0xf390	AS_TEXT
asrom	AS_TEXT	0xf399	AS_HTAB
asrom	AS_STORE	0xf39f	AS_STORE
asrom	AS_L_STORE_1	0xf3af	AS_L_STORE_1
asrom	AS_RECALL	0xf3bc	AS_RECALL
asrom	AS_L_RECALL_1	0xf3d2	AS_L_RECALL_1
asrom	AS_HGR2	0xf3d8	AS_HGR
asrom	AS_HGR	0xf3e2	AS_HGR, STHPG
asrom	AS_SETHPG	0xf3ea	AS_HCLR
asrom	AS_HCLR	0xf3f2	AS_HCLR
asrom	AS_BKGND	0xf3f6	AS_BKGND
asrom	AS_L_BKGND_1	0xf3fe	AS_L_BKGND_1
asrom	AS_HPOSN	0xf411	AS_HFNS
asrom	AS_L_HPOSN_1	0xf441	AS_HFNS
asrom	AS_L_HPOSN_2	0xf442	AS_HFNS
asrom	AS_HPLOT0	0xf457	AS_HGLIN
asrom	AS_MOVE_LEFT_OR_RIGHT	0xf465	AS_LRUDX1
asrom	AS_LR_1	0xf46e	AS_LRUDX1
asrom	AS_LR_2	0xf471	AS_LRUDX1
asrom	AS_LR_3	0xf476	AS_LRUDX1
asrom	AS_LR_4	0xf478	AS_LRUDX1
asrom	AS_COLOR_SHIFT	0xf47e	AS_LRUDX1
asrom	AS_L_COLOR_SHIFT_1	0xf489	AS_LRUDX1
asrom	AS_MOVE_RIGHT	0xf48a	AS_LRUDX1
asrom	AS_LRUDX1	0xf49c	AS_LRUDX1
asrom	AS_LRUDX2	0xf49d	AS_LRUDX1
asrom	AS_LRUD1	0xf4b3	AS_LRUDX1
asrom	AS_LRUD2	0xf4b4	AS_LRUDX1
asrom	AS_LRUD3	0xf4c4	AS_LRUDX1
asrom	AS_LRUD4	0xf4c8	AS_LRUDX1
asrom	AS_CON_03	0xf4cd	AS_LRUDX1
asrom	AS_MOVE_UP_OR_DOWN	0xf4d3	AS_LRUDX1
asrom	AS_L_MOVE_UP_OR_DOWN_1	0xf4eb	AS_LRUDX1
asrom	AS_L_MOVE_UP_OR_DOWN_2	0xf4f6	AS_LRUDX1
asrom	AS_L_MOVE_UP_OR_DOWN_3	0xf4fb	AS_LRUDX1
asrom	AS_L_MOVE_UP_OR_DOWN_4	0xf4fd	AS_LRUDX1
asrom	AS_L_MOVE_UP_OR_DOWN_5	0xf4ff	AS_LRUDX1
asrom	AS_UD_1	0xf501	AS_LRUDX1
asrom	AS_MOVE_DOWN	0xf505	AS_LRUDX1
asrom	AS_CON_04	0xf508	AS_LRUDX1
asrom	AS_L_CON_04_1	0xf524	AS_LRUDX1
asrom	AS_L_CON_04_2	0xf52a	AS_LRUDX1
asrom	AS_L_CON_04_3	0xf52c	AS_LRUDX1
asrom	AS_HLINRL	0xf530	AS_LRUDX1
asrom	AS_HGLIN	0xf53a	AS_HPLOT
asrom	AS_L_HGLIN_1	0xf550	AS_HPLOT
asrom	AS_L_HGLIN_2	0xf568	AS_HPLOT
asrom	AS_MOVEX	0xf57c	AS_HPLOT
asrom	AS_MOVEX2	0xf581	AS_HPLOT
asrom	AS_L_MOVEX2_1	0xf58b	AS_HPLOT
asrom	AS_L_MOVEX2_2	0xf59e	AS_HPLOT
asrom	AS_MSKTBL	0xf5b2	AS_HPLOT
asrom	AS_CON_1C	0xf5b9	AS_HPLOT
asrom	AS_COSINE_TABLE	0xf5ba	AS_HPLOT
asrom	AS_HFIND	0xf5cb	AS_HPLOT
asrom	AS_L_HFIND_1	0xf5f0	AS_HPLOT
asrom	AS_L_HFIND_2	0xf5fe	AS_HPLOT
asrom	AS_RTS_22	0xf600	AS_HPLOT
asrom	AS_DRAW0	0xf601	-
asrom	AS_DRAW1	0xf605	-
asrom	AS_L_DRAW1_1	0xf626	-
asrom	AS_L_DRAW1_2	0xf630	-
asrom	AS_L_DRAW1_3	0xf63d	-
asrom	AS_L_DRAW1_4	0xf648	-
asrom	AS_L_DRAW1_5	0xf658	-
asrom	AS_XDRAW0	0xf65d	-
asrom	AS_XDRAW1	0xf661	-
asrom	AS_L_XDRAW1_1	0xf682	-
asrom	AS_L_XDRAW1_2	0xf68c	-
asrom	AS_L_XDRAW1_3	0xf699	-
asrom	AS_L_XDRAW1_4	0xf6a4	-
asrom	AS_L_XDRAW1_5	0xf6b4	-
asrom	AS_HFNS	0xf6b9	AS_GGERR
asrom	AS_L_HFNS_1	0xf6cd	AS_GGERR
asrom	AS_GGERR	0xf6e6	AS_GGERR
asrom	AS_HCOLOR	0xf6e9	AS_ROT
asrom	AS_RTS_23	0xf6f5	AS_ROT
asrom	AS_COLORTBL	0xf6f6	AS_ROT
asrom	AS_HPLOT	0xf6fe	AS_HPLOT
asrom	AS_L_HPLOT_1	0xf708	AS_HPLOT
asrom	AS_L_HPLOT_2	0xf70f	AS_HPLOT
asrom	AS_ROT	0xf721	AS_SCALE
asrom	AS_SCALE	0xf727	AS_HPOSN
asrom	AS_DRWPNT	0xf72d	AS_DRWPNT
asrom	AS_L_DRWPNT_1	0xf741	AS_DRWPNT
asrom	AS_L_DRWPNT_2	0xf747	AS_DRWPNT
asrom	AS_L_DRWPNT_3	0xf766	AS_DRWPNT
asrom	AS_DRAW	0xf769	AS_DRAW
asrom	AS_XDRAW	0xf76f	AS_XDRAW
asrom	AS_SHLOAD	0xf775	AS_SHLOAD
asrom	AS_L_SHLOAD_1	0xf796	AS_SHLOAD
asrom	AS_L_SHLOAD_2	0xf7a0	AS_SHLOAD
asrom	AS_L_SHLOAD_3	0xf7a3	AS_SHLOAD
asrom	AS_TAPEPNT	0xf7bc	AS_TAPEPNT
asrom	AS_GETARYPT	0xf7d9	AS_GETARYPT
asrom	AS_HTAB	0xf7e7	AS_HTAB
asrom	AS_L_HTAB_1	0xf7ec	AS_HTAB
asrom	AS_L_HTAB_2	0xf7fa	AS_HTAB
asrom	MON_PLOT	0xf800	MON_PLOT
asrom	MON_RTMASK	0xf80c	MON_PLOT
asrom	MON_PLOT1	0xf80e	MON_PLOT
asrom	MON_HLINE	0xf819	MON_HLINE
asrom	MON_HLINE1	0xf81c	MON_HLINE
asrom	MON_VLINEZ	0xf826	MON_VLINE
asrom	MON_VLINE	0xf828	MON_VLINE
asrom	MON_RTS1	0xf831	MON_VLINE
asrom	MON_CLRSCR	0xf832	MON_CLRSCR
asrom	MON_CLRTOP	0xf836	MON_CLRSCR
asrom	MON_CLRSC2	0xf838	MON_CLRSCR
asrom	MON_CLRSC3	0xf83c	MON_CLRSCR
asrom	MON_GBASCALC	0xf847	MON_GBASCALC
asrom	MON_GBCALC	0xf856	MON_GBASCALC
asrom	MON_NXTCOL	0xf85f	MON_NXTCOL
asrom	MON_SETCOL	0xf864	MON_SETCOL
asrom	MON_SCRN	0xf871	MON_SCRN
asrom	MON_SCRN2	0xf879	MON_SCRN
asrom	MON_RTMSKZ	0xf87f	MON_SCRN
asrom	MON_INSDS1	0xf882	-
asrom	MON_INSDS2	0xf88e	-
asrom	MON_IEVEN	0xf89b	-
asrom	MON_ERR	0xf8a5	-
asrom	MON_GETFMT	0xf8a9	-
asrom	MON_MNNDX1	0xf8be	-
asrom	MON_MNNDX2	0xf8c2	-
asrom	MON_MNNDX3	0xf8c9	-
asrom	MON_INSTDSP	0xf8d0	-
asrom	MON_PRNTOP	0xf8d4	-
asrom	MON_PRNTBL	0xf8db	-
asrom	MON_PRMN1	0xf8f5	-
asrom	MON_PRMN2	0xf8f9	-
asrom	MON_PRADR1	0xf910	-
asrom	MON_PRADR2	0xf914	-
asrom	MON_PRADR3	0xf926	-
asrom	MON_PRADR4	0xf92a	-
asrom	MON_PRADR5	0xf930	-
asrom	MON_RELADR	0xf938	-
asrom	MON_PRNTYX	0xf940	-
asrom	MON_PRNTAX	0xf941	-
asrom	MON_PRNTX	0xf944	-
asrom	MON_PRBLNK	0xf948	-
asrom	MON_PRBL2	0xf94a	-
asrom	MON_PCADJ	0xf953	-
asrom	MON_PCADJ2	0xf954	-
asrom	MON_PCADJ3	0xf956	-
asrom	MON_PCADJ4	0xf95c	-
asrom	MON_RTS2	0xf961	-
asrom	MON_FMT1	0xf962	-
asrom	MON_FMT2	0xf9a6	-
asrom	MON_CHAR1	0xf9b4	-
asrom	MON_CHAR2	0xf9ba	-
asrom	MON_MNEML	0xf9c0	-
asrom	MON_MNEMR	0xfa00	-
asrom	MON_IRQ	0xfa40	-
asrom	MON_BREAK	0xfa4c	-
asrom	MON_OLDBRK	0xfa59	-
asrom	MON_RESET2	0xfa62	-
asrom	MON_LFA9B	0xfa9b	-
asrom	MON_LFAA3	0xfaa3	-
asrom	MON_LFAA6	0xfaa6	-
asrom	MON_LFAAB	0xfaab	-
asrom	MON_LFABA	0xfaba	-
asrom	MON_LFAC7	0xfac7	-
asrom	MON_REGDSP	0xfad7	-
asrom	MON_RGDSP1	0xfada	-
asrom	MON_RDSP1	0xfae4	-
asrom	MON_LFAFC	0xfafc	-
asrom	MON_LFB01	0xfb01	-
asrom	MON_LFB08	0xfb08	-
asrom	MON_RTBL	0xfb19	-
asrom	MON_PREAD	0xfb1e	-
asrom	MON_PREAD2	0xfb25	-
asrom	MON_RTS2D	0xfb2e	-
asrom	MON_INIT	0xfb2f	-
asrom	MON_SETTXT	0xfb39	-
asrom	MON_SETGR	0xfb40	-
asrom	MON_SETWND	0xfb4b	-
asrom	MON_TABV	0xfb5b	-
asrom	MON_LFB60	0xfb60	-
asrom	MON_LFB65	0xfb65	-
asrom	MON_LFB78	0xfb78	-
asrom	MON_LFB88	0xfb88	-
asrom	MON_LFB94	0xfb94	-
asrom	MON_LFB97	0xfb97	-
asrom	MON_LFB9B	0xfb9b	-
asrom	MON_LFBA5	0xfba5	-
asrom	MON_BASCALC	0xfbc1	-
asrom	MON_BSCLC2	0xfbd0	-
asrom	MON_BELL1	0xfbd9	-
asrom	MON_BELL2	0xfbe4	-
asrom	MON_RTS2B	0xfbef	-
asrom	MON_STOADV	0xfbf0	-
asrom	MON_ADVANCE	0xfbf4	-
asrom	MON_RTS3	0xfbfc	-
asrom	MON_VIDOUT	0xfbfd	-
asrom	MON_BS	0xfc10	-
asrom	MON_UP	0xfc1a	-
asrom	MON_VTAB	0xfc22	-
asrom	MON_VTABZ	0xfc24	-
asrom	MON_RTS4	0xfc2b	-
asrom	MON_ESC1	0xfc2c	-
asrom	MON_CLREOP	0xfc42	-
asrom	MON_CLEOP1	0xfc46	-
asrom	MON_HOME	0xfc58	-
asrom	MON_CR	0xfc62	-
asrom	MON_LF	0xfc66	-
asrom	MON_SCROLL	0xfc70	-
asrom	MON_SCRL1	0xfc76	-
asrom	MON_SCRL2	0xfc8c	-
asrom	MON_SCRL3	0xfc95	-
asrom	MON_CLREOL	0xfc9c	-
asrom	MON_CLEOLZ	0xfc9e	-
asrom	MON_CLEOL2	0xfca0	-
asrom	MON_WAIT	0xfca8	-
asrom	MON_WAIT2	0xfca9	-
asrom	MON_WAIT3	0xfcaa	-
asrom	MON_NXTA4	0xfcb4	-
asrom	MON_NXTA1	0xfcba	-
asrom	MON_RTS4B	0xfcc8	-
asrom	MON_HEADR	0xfcc9	-
asrom	MON_WRBIT	0xfcd6	-
asrom	MON_ZERDLY	0xfcdb	-
asrom	MON_ONEDLY	0xfce2	-
asrom	MON_WRTAPE	0xfce5	-
asrom	MON_RDBYTE	0xfcec	-
asrom	MON_RDBYT2	0xfcee	-
asrom	MON_RD2BIT	0xfcfa	-
asrom	MON_RDBIT	0xfcfd	-
asrom	MON_RDKEY	0xfd0c	-
asrom	MON_KEYIN	0xfd1b	-
asrom	MON_KEYIN2	0xfd21	-
asrom	MON_ESC	0xfd2f	-
asrom	MON_RDCHAR	0xfd35	-
asrom	MON_NOTCR	0xfd3d	-
asrom	MON_NOTCR1	0xfd5f	-
asrom	MON_CANCEL	0xfd62	-
asrom	MON_GETLNZ	0xfd67	-
asrom	MON_GETLN	0xfd6a	-
asrom	MON_BCKSPC	0xfd71	-
asrom	MON_NXTCHAR	0xfd75	-
asrom	MON_NXTCHAR1	0xfd78	-
asrom	MON_CAPTST	0xfd7e	-
asrom	MON_ADDINP	0xfd84	-
asrom	MON_CROUT	0xfd8e	-
asrom	MON_PRA1	0xfd92	-
asrom	MON_PRYX2	0xfd96	-
asrom	MON_XAM8	0xfda3	-
asrom	MON_MODSCHK	0xfdad	-
asrom	MON_XAM	0xfdb3	-
asrom	MON_DATAOUT	0xfdb6	-
asrom	MON_RTS4C	0xfdc5	-
asrom	MON_XAMPM	0xfdc6	-
asrom	MON_ADD	0xfdd1	-
asrom	MON_PRBYTE	0xfdda	-
asrom	MON_PRHEX	0xfde3	-
asrom	MON_PRHEXZ	0xfde5	-
asrom	MON_COUT	0xfded	-
asrom	MON_COUT1	0xfdf0	-
asrom	MON_COUTZ	0xfdf6	-
asrom	MON_BL1	0xfe00	-
asrom	MON_BLANK	0xfe04	-
asrom	MON_STOR	0xfe0b	-
asrom	MON_RTS5	0xfe17	-
asrom	MON_SETMODE	0xfe18	-
asrom	MON_SETMDZ	0xfe1d	-
asrom	MON_LT	0xfe20	-
asrom	MON_LT2	0xfe22	-
asrom	MON_MOVE	0xfe2c	-
asrom	MON_VFY	0xfe36	-
asrom	MON_VFYOK	0xfe58	-
asrom	MON_LIST1	0xfe5e	-
asrom	MON_LIST2	0xfe63	-
asrom	MON_A1PC	0xfe75	-
asrom	MON_A1PCLP	0xfe78	-
asrom	MON_A1PCRTS	0xfe7f	-
asrom	MON_SETINV	0xfe80	-
asrom	MON_SETNORM	0xfe84	-
asrom	MON_SETIFLG	0xfe86	-
asrom	MON_SETKBD	0xfe89	-
asrom	MON_INPORT	0xfe8b	-
asrom	MON_INPRT	0xfe8d	-
asrom	MON_SETVID	0xfe93	-
asrom	MON_OUTPORT	0xfe95	-
asrom	MON_OUTPRT	0xfe97	-
asrom	MON_IOPRT	0xfe9b	-
asrom	MON_IOPRT1	0xfea7	-
asrom	MON_IOPRT2	0xfea9	-
asrom	MON_XBASIC	0xfeb0	-
asrom	MON_BASCONT	0xfeb3	-
asrom	MON_GO	0xfeb6	-
asrom	MON_REGZ	0xfebf	-
asrom	MON_TRACE	0xfec2	-
asrom	MON_STEPZ	0xfec5	-
asrom	MON_USR	0xfeca	-
asrom	MON_WRITE	0xfecd	-
asrom	MON_WR1	0xfed4	-
asrom	MON_WRBYTE	0xfeed	-
asrom	MON_WRBYT2	0xfeef	-
asrom	MON_CRMON	0xfef6	-
asrom	MON_READ	0xfefd	-
asrom	MON_READ2	0xff02	-
asrom	MON_RD2	0xff0a	-
asrom	MON_RD3	0xff16	-
asrom	MON_PRERR	0xff2d	-
asrom	MON_BELL	0xff3a	-
asrom	MON_RESTORE	0xff3f	-
asrom	MON_RESTR1	0xff44	-
asrom	MON_SAVE	0xff4a	-
asrom	MON_SAV1	0xff4c	-
asrom	MON_RESET	0xff59	-
asrom	MON_MON	0xff65	-
asrom	MON_MONZ	0xff69	-
asrom	MON_NXTITM	0xff73	-
asrom	MON_CHRSRCH	0xff7a	-
asrom	MON_DIG	0xff8a	-
asrom	MON_NXTBIT	0xff90	-
asrom	MON_NXTBAS	0xff98	-
asrom	MON_NXTBS2	0xffa2	-
asrom	MON_GETNUM	0xffa7	-
asrom	MON_NXTCHR	0xffad	-
asrom	MON_TOSUB	0xffbe	-
asrom	MON_ZMODE	0xffc7	-
asrom	MON_CHRTBL	0xffcc	-
asrom	MON_SUBTBL	0xffe3	-
asrom	MON_M6502VEC	0xfffa	-
asrom	[end]	0xffff	-
