function	file	line	claim_raw	claim_start_label	claim_end_label	mapped_module	mapped_start_label	mapped_start_value	mapped_end_label	mapped_end_value	status	note
AS_ASC_fn	src/core/asm_port_unfnc.cpp	416	AS_VAL (inclusive) .. AS_L_VAL_1 (exclusive)	AS_VAL	AS_L_VAL_1	asrom	AS_VAL	0xe707	AS_L_VAL_1	0xe70f	resolved-range	ok
COUT	src/platform/asm_port_getln.cpp	35	COUT (inclusive) .. COUT1 (exclusive)	COUT	COUT1						unresolved	no-module-match
CROUT	src/platform/asm_port_getln.cpp	71	CROUT (inclusive) .. PRA1 (exclusive)	CROUT	PRA1						unresolved	no-module-match
MON_GETLN	src/platform/asm_port_getln.cpp	132	AS_GETLN (inclusive) .. CROUT (exclusive)	AS_GETLN	CROUT						unresolved	no-module-match
AS_CLEAR	src/core/asm_port_clear.cpp	9									unclaimed	no-label-range-claim
SetBranchTargetToAS_STEP	src/core/asm_port_control_flow.cpp	109									unclaimed	no-label-range-claim
AS_STOP	src/core/asm_port_control_flow.cpp	386									unclaimed	no-label-range-claim
AS_STOP_impl	src/core/asm_port_control_flow.cpp	388									unclaimed	no-label-range-claim
AS_ENDX	src/core/asm_port_control_flow.cpp	396									unclaimed	no-label-range-claim
AS_ENDX_impl	src/core/asm_port_control_flow.cpp	398									unclaimed	no-label-range-claim
SetTextPointer	src/core/asm_port_core.cpp	87									unclaimed	no-label-range-claim
ClearErrFlag	src/core/asm_port_core.cpp	89									unclaimed	no-label-range-claim
AS_JER	src/core/asm_port_error_handling.cpp	72									unclaimed	no-label-range-claim
AS_LRUDX1	src/core/asm_port_graphics.cpp	856									unclaimed	no-label-range-claim
AS_DRAW1	src/core/asm_port_graphics.cpp	918									unclaimed	no-label-range-claim
write_MON_PROMPT	src/core/asm_port_inlin2.cpp	15									unclaimed	no-label-range-claim
AS_LINPRT	src/core/asm_port_print.cpp	219									unclaimed	no-label-range-claim
AS_NEW_impl	src/core/asm_port_statements.cpp	77									unclaimed	no-label-range-claim
AS_NEW	src/core/asm_port_statements.cpp	108									unclaimed	no-label-range-claim
AS_SETPTRS	src/core/asm_port_statements.cpp	110									unclaimed	no-label-range-claim
AS_SCRTCH	src/core/asm_port_statements.cpp	112									unclaimed	no-label-range-claim
IsEndOfProgram	src/core/asm_port_statements.cpp	574									unclaimed	no-label-range-claim
write_AS_CHARAC	src/core/asm_port_strlit.cpp	13									unclaimed	no-label-range-claim
read_AS_CHARAC	src/core/asm_port_strlt2.cpp	38									unclaimed	no-label-range-claim
read_AS_ENDCHR	src/core/asm_port_strlt2.cpp	40									unclaimed	no-label-range-claim
write_AS_STRNG1	src/core/asm_port_strlt2.cpp	42									unclaimed	no-label-range-claim
write_AS_FAC	src/core/asm_port_strlt2.cpp	44									unclaimed	no-label-range-claim
write_AS_STRNG2	src/core/asm_port_strlt2.cpp	51									unclaimed	no-label-range-claim
read_AS_TEMPPT	src/core/asm_port_strlt2.cpp	53									unclaimed	no-label-range-claim
write_AS_TEMPPT	src/core/asm_port_strlt2.cpp	55									unclaimed	no-label-range-claim
write_AS_LASTPT	src/core/asm_port_strlt2.cpp	57									unclaimed	no-label-range-claim
read_AS_GARFLG	src/core/asm_port_strlt2.cpp	59									unclaimed	no-label-range-claim
write_AS_GARFLG	src/core/asm_port_strlt2.cpp	61									unclaimed	no-label-range-claim
read_AS_FRETOP	src/core/asm_port_strlt2.cpp	63									unclaimed	no-label-range-claim
write_AS_FRETOP	src/core/asm_port_strlt2.cpp	65									unclaimed	no-label-range-claim
write_AS_FRESPC	src/core/asm_port_strlt2.cpp	67									unclaimed	no-label-range-claim
read_AS_MEMSIZ	src/core/asm_port_strlt2.cpp	69									unclaimed	no-label-range-claim
read_AS_STREND	src/core/asm_port_strlt2.cpp	71									unclaimed	no-label-range-claim
read_AS_VARTAB	src/core/asm_port_strlt2.cpp	73									unclaimed	no-label-range-claim
read_AS_ARYTAB	src/core/asm_port_strlt2.cpp	75									unclaimed	no-label-range-claim
read_AS_INDEX	src/core/asm_port_strlt2.cpp	77									unclaimed	no-label-range-claim
write_AS_INDEX	src/core/asm_port_strlt2.cpp	79									unclaimed	no-label-range-claim
read_AS_LOWTR	src/core/asm_port_strlt2.cpp	81									unclaimed	no-label-range-claim
write_AS_LOWTR	src/core/asm_port_strlt2.cpp	83									unclaimed	no-label-range-claim
read_AS_FNCNAM	src/core/asm_port_strlt2.cpp	85									unclaimed	no-label-range-claim
write_AS_FNCNAM	src/core/asm_port_strlt2.cpp	87									unclaimed	no-label-range-claim
read_AS_DSCLEN	src/core/asm_port_strlt2.cpp	94									unclaimed	no-label-range-claim
write_AS_DSCLEN	src/core/asm_port_strlt2.cpp	96									unclaimed	no-label-range-claim
read_AS_LENGTH	src/core/asm_port_strlt2.cpp	98									unclaimed	no-label-range-claim
write_AS_LENGTH	src/core/asm_port_strlt2.cpp	100									unclaimed	no-label-range-claim
read_AS_CPRTYP	src/core/asm_port_strlt2.cpp	102									unclaimed	no-label-range-claim
write_AS_CPRTYP	src/core/asm_port_strlt2.cpp	104									unclaimed	no-label-range-claim
read_AS_ARYPNT	src/core/asm_port_strlt2.cpp	106									unclaimed	no-label-range-claim
write_AS_ARYPNT	src/core/asm_port_strlt2.cpp	108									unclaimed	no-label-range-claim
write_AS_HIGHTR	src/core/asm_port_strlt2.cpp	110									unclaimed	no-label-range-claim
write_AS_DSCPTR	src/core/asm_port_strlt2.cpp	112									unclaimed	no-label-range-claim
read_AS_DSCPTR	src/core/asm_port_strlt2.cpp	114									unclaimed	no-label-range-claim
read_AS_STRNG1	src/core/asm_port_strlt2.cpp	116									unclaimed	no-label-range-claim
read_AS_FRESPC	src/core/asm_port_strlt2.cpp	118									unclaimed	no-label-range-claim
read_AS_TXTPTR	src/core/asm_port_strtxt.cpp	11									unclaimed	no-label-range-claim
read_carry_flag	src/core/asm_port_strtxt.cpp	13									unclaimed	no-label-range-claim
AS_INPUT_Handler	src/core/asm_port_token_address_table.cpp	79									unclaimed	no-label-range-claim
AS_DEL_Handler	src/core/asm_port_token_address_table.cpp	80									unclaimed	no-label-range-claim
AS_DIM_Handler	src/core/asm_port_token_address_table.cpp	81									unclaimed	no-label-range-claim
AS_READ_Handler	src/core/asm_port_token_address_table.cpp	82									unclaimed	no-label-range-claim
AS_GR_Handler	src/core/asm_port_token_address_table.cpp	83									unclaimed	no-label-range-claim
AS_TEXT_Handler	src/core/asm_port_token_address_table.cpp	84									unclaimed	no-label-range-claim
AS_PR_NUMBER_Handler	src/core/asm_port_token_address_table.cpp	85									unclaimed	no-label-range-claim
AS_IN_NUMBER_Handler	src/core/asm_port_token_address_table.cpp	86									unclaimed	no-label-range-claim
AS_CALL_Handler	src/core/asm_port_token_address_table.cpp	87									unclaimed	no-label-range-claim
AS_PLOT_Handler	src/core/asm_port_token_address_table.cpp	88									unclaimed	no-label-range-claim
AS_HLIN_Handler	src/core/asm_port_token_address_table.cpp	89									unclaimed	no-label-range-claim
AS_VLIN_Handler	src/core/asm_port_token_address_table.cpp	90									unclaimed	no-label-range-claim
AS_HGR2_Handler	src/core/asm_port_token_address_table.cpp	91									unclaimed	no-label-range-claim
AS_HGR_Handler	src/core/asm_port_token_address_table.cpp	92									unclaimed	no-label-range-claim
AS_HCOLOR_Handler	src/core/asm_port_token_address_table.cpp	93									unclaimed	no-label-range-claim
AS_HPLOT_Handler	src/core/asm_port_token_address_table.cpp	94									unclaimed	no-label-range-claim
AS_DRAW_Handler	src/core/asm_port_token_address_table.cpp	95									unclaimed	no-label-range-claim
AS_XDRAW_Handler	src/core/asm_port_token_address_table.cpp	96									unclaimed	no-label-range-claim
AS_HTAB_Handler	src/core/asm_port_token_address_table.cpp	97									unclaimed	no-label-range-claim
HOME_Handler	src/core/asm_port_token_address_table.cpp	98									unclaimed	no-label-range-claim
AS_ROT_Handler	src/core/asm_port_token_address_table.cpp	99									unclaimed	no-label-range-claim
AS_SCALE_Handler	src/core/asm_port_token_address_table.cpp	100									unclaimed	no-label-range-claim
AS_INVERSE_Handler	src/core/asm_port_token_address_table.cpp	118									unclaimed	no-label-range-claim
AS_FLASH_Handler	src/core/asm_port_token_address_table.cpp	119									unclaimed	no-label-range-claim
AS_COLOR_Handler	src/core/asm_port_token_address_table.cpp	120									unclaimed	no-label-range-claim
AS_VTAB_Handler	src/core/asm_port_token_address_table.cpp	121									unclaimed	no-label-range-claim
AS_HIMEM_Handler	src/core/asm_port_token_address_table.cpp	122									unclaimed	no-label-range-claim
AS_LOMEM_Handler	src/core/asm_port_token_address_table.cpp	123									unclaimed	no-label-range-claim
AS_ONERR_Handler	src/core/asm_port_token_address_table.cpp	124									unclaimed	no-label-range-claim
AS_RESUME_Handler	src/core/asm_port_token_address_table.cpp	125									unclaimed	no-label-range-claim
AS_SPEED_Handler	src/core/asm_port_token_address_table.cpp	136									unclaimed	no-label-range-claim
AS_WAIT_Handler	src/core/asm_port_token_address_table.cpp	142									unclaimed	no-label-range-claim
AS_DEF_Handler	src/core/asm_port_token_address_table.cpp	143									unclaimed	no-label-range-claim
AS_POKE_Handler	src/core/asm_port_token_address_table.cpp	144									unclaimed	no-label-range-claim
AS_PRINT_Handler	src/core/asm_port_token_address_table.cpp	145									unclaimed	no-label-range-claim
AS_CLEAR_Handler	src/core/asm_port_token_address_table.cpp	146									unclaimed	no-label-range-claim
AS_GET_Handler	src/core/asm_port_token_address_table.cpp	147									unclaimed	no-label-range-claim
AS_TOKEN_ADDRESS_TABLE	src/core/asm_port_token_address_table.cpp	156									unclaimed	no-label-range-claim
AS_LEN_fn	src/core/asm_port_unfnc.cpp	414									unclaimed	no-label-range-claim
AS_STR_fn	src/core/asm_port_unfnc.cpp	415									unclaimed	no-label-range-claim
AS_CHRSTR_fn	src/core/asm_port_unfnc.cpp	423									unclaimed	no-label-range-claim
AS_LEFTSTR_fn	src/core/asm_port_unfnc.cpp	424									unclaimed	no-label-range-claim
AS_RIGHTSTR_fn	src/core/asm_port_unfnc.cpp	425									unclaimed	no-label-range-claim
AS_MIDSTR_fn	src/core/asm_port_unfnc.cpp	426									unclaimed	no-label-range-claim
AS_UNFNC	src/core/asm_port_unfnc.cpp	432									unclaimed	no-label-range-claim
read_prompt_char	src/platform/asm_port_getln.cpp	14									unclaimed	no-label-range-claim
setCursorRow	src/platform/asm_port_outdo.cpp	25									unclaimed	no-label-range-claim
AS_OUTSP	src/platform/asm_port_outdo.cpp	148									unclaimed	no-label-range-claim
print	src/platform/console.cpp	4									unclaimed	no-label-range-claim
