function	file	line	claim_raw	claim_start_label	claim_end_label	mapped_module	mapped_start_label	mapped_start_value	mapped_end_label	mapped_end_value	status	note
AS_MAKINT	src/core/asm_port_parser.cpp	360	AS_NEG32768 (inclusive) .. AS_MAKINT (exclusive)	AS_NEG32768	AS_MAKINT	asrom	AS_NEG32768	0xe0fe	AS_MAKINT	0xe102	resolved-range	ok
AS_MI1	src/core/asm_port_parser.cpp	372	AS_MAKINT (inclusive) .. AS_MKINT (exclusive)	AS_MAKINT	AS_MKINT	asrom	AS_MAKINT	0xe102	AS_MKINT	0xe108	resolved-range	ok
AS_MI2	src/core/asm_port_parser.cpp	383	AS_MI1 (inclusive) .. AS_MI2 (exclusive)	AS_MI1	AS_MI2	asrom	AS_MI1	0xe119	AS_MI2	0xe11b	resolved-range	ok
AS_ISLETC	src/core/asm_port_parser.cpp	392	AS_MI2 (inclusive) .. AS_ARRAY (exclusive)	AS_MI2	AS_ARRAY	asrom	AS_MI2	0xe11b	AS_ARRAY	0xe11e	resolved-range	ok
AS_MKINT	src/core/asm_port_parser.cpp	401	AS_ISLETC (inclusive) .. AS_NAME_NOT_FOUND (exclusive)	AS_ISLETC	AS_NAME_NOT_FOUND	asrom	AS_ISLETC	0xe07d	AS_NAME_NOT_FOUND	0xe087	resolved-range	ok
AS_NAMOK	src/core/asm_port_parser.cpp	412	AS_MKINT (inclusive) .. AS_AYINT (exclusive)	AS_MKINT	AS_AYINT	asrom	AS_MKINT	0xe108	AS_AYINT	0xe10c	resolved-range	ok
AS_NAMOK	src/core/asm_port_parser.cpp	426	AS_NAMOK (inclusive) .. AS_BASIC (exclusive)	AS_NAMOK	AS_BASIC	asrom	AS_NAMOK	0xdff7	AS_BASIC	0xe000	resolved-range	ok
AS_INPRT	src/core/asm_port_print.cpp	223	AS_INPRT (inclusive) .. AS_GO_STROUT (exclusive)	AS_INPRT	AS_GO_STROUT	asrom	AS_INPRT	0xed19	AS_GO_STROUT	0xed31	resolved-range	ok
AS_FOUT	src/core/asm_port_print.cpp	248	AS_FOUT (inclusive) .. AS_SQR (exclusive)	AS_FOUT	AS_SQR	asrom	AS_FOUT	0xed34	AS_SQR	0xee8d	resolved-range	ok
AS_FOUT_1	src/core/asm_port_print.cpp	257	AS_FOUT_1 (inclusive) .. AS_FOUT_3 (exclusive)	AS_FOUT_1	AS_FOUT_3	asrom	AS_FOUT_1	0xed36	AS_FOUT_3	0xee17	resolved-range	ok
AS_STRPRT	src/core/asm_port_print.cpp	271	AS_GTBYTC (inclusive) .. AS_GETBYT (exclusive)	AS_GTBYTC	AS_GETBYT	asrom	AS_GTBYTC	0xe6f5	AS_GETBYT	0xe6f8	resolved-range	ok
AS_STRPRT	src/core/asm_port_print.cpp	294	AS_STRPRT (inclusive) .. AS_OUTSP (exclusive)	AS_STRPRT	AS_OUTSP	asrom	AS_STRPRT	0xdb3d	AS_OUTSP	0xdb57	resolved-range	ok
AS_STROUT	src/core/asm_port_print.cpp	320	AS_STROUT (inclusive) .. AS_STRPRT (exclusive)	AS_STROUT	AS_STRPRT	asrom	AS_STROUT	0xdb3a	AS_STRPRT	0xdb3d	resolved-range	ok
AS_PR_STRING	src/core/asm_port_print.cpp	406	AS_PR_STRING (inclusive) .. AS_PRINT (exclusive)	AS_PR_STRING	AS_PRINT	asrom	AS_PR_STRING	0xdacf	AS_PRINT	0xdad5	resolved-range	ok
AS_PRINT	src/core/asm_port_print.cpp	428	AS_PRINT (inclusive) .. AS_PRINT2 (exclusive)	AS_PRINT	AS_PRINT2	asrom	AS_PRINT	0xdad5	AS_PRINT2	0xdad7	resolved-range	ok
AS_PRINT2	src/core/asm_port_print.cpp	446	AS_PRINT2 (inclusive) .. AS_CRDO (exclusive)	AS_PRINT2	AS_CRDO	asrom	AS_PRINT2	0xdad7	AS_CRDO	0xdafb	resolved-range	ok
AS_CRDO	src/core/asm_port_print.cpp	462	AS_CRDO (inclusive) .. AS_NEGATE (exclusive)	AS_CRDO	AS_NEGATE	asrom	AS_CRDO	0xdafb	AS_NEGATE	0xdb00	resolved-range	ok
AS_NEGATE	src/core/asm_port_print.cpp	479	AS_NEGATE (inclusive) .. AS_PR_COMMA (exclusive)	AS_NEGATE	AS_PR_COMMA	asrom	AS_NEGATE	0xdb00	AS_PR_COMMA	0xdb03	resolved-range	ok
AS_PR_COMMA	src/core/asm_port_print.cpp	495	AS_PR_COMMA (inclusive) .. AS_PR_TAB_OR_SPC (exclusive)	AS_PR_COMMA	AS_PR_TAB_OR_SPC	asrom	AS_PR_COMMA	0xdb03	AS_PR_TAB_OR_SPC	0xdb16	resolved-range	ok
AS_PR_TAB_OR_SPC	src/core/asm_port_print.cpp	525	AS_PR_TAB_OR_SPC (inclusive) .. AS_STROUT (exclusive)	AS_PR_TAB_OR_SPC	AS_STROUT	asrom	AS_PR_TAB_OR_SPC	0xdb16	AS_STROUT	0xdb3a	resolved-range	ok
AS_QT_ERROR	src/core/asm_port_qt_error.cpp	3	AS_QT_ERROR (inclusive) .. AS_GTFORPNT (exclusive)	AS_QT_ERROR	AS_GTFORPNT	asrom	AS_QT_ERROR	0xd350	AS_GTFORPNT	0xd365	resolved-range	ok
AS_REASON	src/core/asm_port_reason.cpp	26	AS_REASON (inclusive) .. AS_MEMERR (exclusive)	AS_REASON	AS_MEMERR	asrom	AS_REASON	0xd3e3	AS_MEMERR	0xd410	resolved-range	ok
AS_NEW_impl	src/core/asm_port_statements.cpp	77	AS_NEW (inclusive) .. AS_SCRTCH (exclusive)	AS_NEW	AS_SCRTCH	asrom	AS_NEW	0xd649	AS_SCRTCH	0xd64b	resolved-range	ok
AS_SCRTCH_impl	src/core/asm_port_statements.cpp	87	AS_SCRTCH (inclusive) .. AS_SETPTRS (exclusive)	AS_SCRTCH	AS_SETPTRS	asrom	AS_SCRTCH	0xd64b	AS_SETPTRS	0xd665	resolved-range	ok
AS_SETPTRS_impl	src/core/asm_port_statements.cpp	104	AS_SETPTRS (inclusive) .. AS_CLEAR (exclusive)	AS_SETPTRS	AS_CLEAR	asrom	AS_SETPTRS	0xd665	AS_CLEAR	0xd66a	resolved-range	ok
AS_PEEK	src/core/asm_port_statements.cpp	120	AS_RUN (inclusive) .. AS_GOSUB (exclusive)	AS_RUN	AS_GOSUB	asrom	AS_RUN	0xd912	AS_GOSUB	0xd921	resolved-range	ok
AS_PEEK	src/core/asm_port_statements.cpp	139	AS_PEEK (inclusive) .. AS_POKE (exclusive)	AS_PEEK	AS_POKE	asrom	AS_PEEK	0xe764	AS_POKE	0xe77b	resolved-range	ok
AS_POKE	src/core/asm_port_statements.cpp	154	AS_POKE (inclusive) .. AS_WAIT (exclusive)	AS_POKE	AS_WAIT	asrom	AS_POKE	0xe77b	AS_WAIT	0xe784	resolved-range	ok
AS_WAIT	src/core/asm_port_statements.cpp	163	AS_WAIT (inclusive) .. AS_FADDH (exclusive)	AS_WAIT	AS_FADDH	asrom	AS_WAIT	0xe784	AS_FADDH	0xe7a0	resolved-range	ok
read_AS_INPUT_BUFFER	src/core/asm_port_statements.cpp	189	AS_RTS_10 (inclusive) .. AS_FADDH (exclusive)	AS_RTS_10	AS_FADDH	asrom	AS_RTS_10	0xe79f	AS_FADDH	0xe7a0	resolved-range	ok
AS_DATAN	src/core/asm_port_statements.cpp	288	AS_ADDON (inclusive) .. AS_DATAN (exclusive)	AS_ADDON	AS_DATAN	asrom	AS_ADDON	0xd998	AS_DATAN	0xd9a3	resolved-range	ok
AS_DATA	src/core/asm_port_statements.cpp	298	AS_DATAN (inclusive) .. AS_REMN (exclusive)	AS_DATAN	AS_REMN	asrom	AS_DATAN	0xd9a3	AS_REMN	0xd9a6	resolved-range	ok
AS_LET	src/core/asm_port_statements.cpp	307	AS_DATA (inclusive) .. AS_ADDON (exclusive)	AS_DATA	AS_ADDON	asrom	AS_DATA	0xd995	AS_ADDON	0xd998	resolved-range	ok
AS_LET2	src/core/asm_port_statements.cpp	317	AS_LET (inclusive) .. AS_LET2 (exclusive)	AS_LET	AS_LET2	asrom	AS_LET	0xda46	AS_LET2	0xda63	resolved-range	ok
AS_PUTSTR	src/core/asm_port_statements.cpp	345	AS_LET2 (inclusive) .. AS_PUTSTR (exclusive)	AS_LET2	AS_PUTSTR	asrom	AS_LET2	0xda63	AS_PUTSTR	0xda7b	resolved-range	ok
DeleteExistingAS_Line	src/core/asm_port_statements.cpp	366	AS_PUTSTR (inclusive) .. AS_PR_STRING (exclusive)	AS_PUTSTR	AS_PR_STRING	asrom	AS_PUTSTR	0xda7b	AS_PR_STRING	0xdacf	resolved-range	ok
InsertNewAS_Line	src/core/asm_port_statements.cpp	449	AS_PUT_NEW_LINE (inclusive) .. AS_FIX_LINKS (exclusive)	AS_PUT_NEW_LINE	AS_FIX_LINKS	asrom	AS_PUT_NEW_LINE	0xd4b5	AS_FIX_LINKS	0xd4f2	resolved-range	ok
AS_PARSE_INPUT_LINE	src/core/asm_port_statements.cpp	499	AS_PARSE_INPUT_LINE (inclusive) .. AS_FNDLIN (exclusive)	AS_PARSE_INPUT_LINE	AS_FNDLIN	asrom	AS_PARSE_INPUT_LINE	0xd559	AS_FNDLIN	0xd61a	resolved-range	ok
HandleNumberedAS_Line	src/core/asm_port_statements.cpp	567	AS_NUMBERED_LINE (inclusive) .. AS_PUT_NEW_LINE (exclusive)	AS_NUMBERED_LINE	AS_PUT_NEW_LINE	asrom	AS_NUMBERED_LINE	0xd45c	AS_PUT_NEW_LINE	0xd4b5	resolved-range	ok
AS_FNDLIN	src/core/asm_port_statements.cpp	608	AS_FIX_LINKS (inclusive) .. AS_INLIN (exclusive)	AS_FIX_LINKS	AS_INLIN	asrom	AS_FIX_LINKS	0xd4f2	AS_INLIN	0xd52c	resolved-range	ok
AS_FNDLIN	src/core/asm_port_statements.cpp	628	AS_FNDLIN (inclusive) .. AS_FL1 (exclusive)	AS_FNDLIN	AS_FL1	asrom	AS_FNDLIN	0xd61a	AS_FL1	0xd61e	resolved-range	ok
AS_FL1	src/core/asm_port_statements.cpp	639	AS_FL1 (inclusive) .. AS_NEW (exclusive)	AS_FL1	AS_NEW	asrom	AS_FL1	0xd61e	AS_NEW	0xd649	resolved-range	ok
AS_LIST	src/core/asm_port_statements.cpp	687	AS_DEL (inclusive) .. AS_GR (exclusive)	AS_DEL	AS_GR	asrom	AS_DEL	0xf331	AS_GR	0xf390	resolved-range	ok
AS_LIST	src/core/asm_port_statements.cpp	739	AS_LIST (inclusive) .. AS_FOR (exclusive)	AS_LIST	AS_FOR	asrom	AS_LIST	0xd6a5	AS_FOR	0xd766	resolved-range	ok
AS_LOAD	src/core/asm_port_statements.cpp	818	AS_SAVE (inclusive) .. AS_LOAD (exclusive)	AS_SAVE	AS_LOAD	asrom	AS_SAVE	0xd8b0	AS_LOAD	0xd8c9	resolved-range	ok
AS_VARTIO	src/core/asm_port_statements.cpp	836	AS_LOAD (inclusive) .. AS_VARTIO (exclusive)	AS_LOAD	AS_VARTIO	asrom	AS_LOAD	0xd8c9	AS_VARTIO	0xd8f0	resolved-range	ok
AS_PROGIO	src/core/asm_port_statements.cpp	863	AS_VARTIO (inclusive) .. AS_PROGIO (exclusive)	AS_VARTIO	AS_PROGIO	asrom	AS_VARTIO	0xd8f0	AS_PROGIO	0xd901	resolved-range	ok
MON_WRITE	src/core/asm_port_statements.cpp	876	AS_PROGIO (inclusive) .. AS_RUN (exclusive)	AS_PROGIO	AS_RUN	asrom	AS_PROGIO	0xd901	AS_RUN	0xd912	resolved-range	ok
MON_READ	src/core/asm_port_statements.cpp	886	WRITE (inclusive) .. READ (exclusive)	WRITE	READ						unresolved	no-module-match
AS_CALL	src/core/asm_port_statements.cpp	927	READ (inclusive) .. RD2 (exclusive)	READ	RD2						unresolved	no-module-match
AS_IN_NUMBER	src/core/asm_port_statements.cpp	944	AS_CALL (inclusive) .. AS_IN_NUMBER (exclusive)	AS_CALL	AS_IN_NUMBER	asrom	AS_CALL	0xf1d5	AS_IN_NUMBER	0xf1de	resolved-range	ok
AS_PR_NUMBER	src/core/asm_port_statements.cpp	962	AS_IN_NUMBER (inclusive) .. AS_PR_NUMBER (exclusive)	AS_IN_NUMBER	AS_PR_NUMBER	asrom	AS_IN_NUMBER	0xf1de	AS_PR_NUMBER	0xf1e5	resolved-range	ok
MON_RD2	src/core/asm_port_statements.cpp	972	AS_PR_NUMBER (inclusive) .. AS_PLOTFNS (exclusive)	AS_PR_NUMBER	AS_PLOTFNS	asrom	AS_PR_NUMBER	0xf1e5	AS_PLOTFNS	0xf1ec	resolved-range	ok
MON_RD2BIT	src/core/asm_port_statements.cpp	984	RD2 (inclusive) .. RD3 (exclusive)	RD2	RD3						unresolved	no-module-match
MON_RDBIT	src/core/asm_port_statements.cpp	1033	RD3 (inclusive) .. PRERR (exclusive)	RD3	PRERR						unresolved	no-module-match
MON_PRERR	src/core/asm_port_statements.cpp	1098	RESTORE (inclusive) .. SAVE (exclusive)	RESTORE	SAVE						unresolved	no-module-match
MON_PRERR	src/core/asm_port_statements.cpp	1128	PRERR (inclusive) .. BELL (exclusive)	PRERR	BELL						unresolved	no-module-match
AS_STR	src/core/asm_port_strlit.cpp	21	AS_STR (inclusive) .. AS_STRINI (exclusive)	AS_STR	AS_STRINI	asrom	AS_STR	0xe3c5	AS_STRINI	0xe3d5	resolved-range	ok
AS_STRLIT	src/core/asm_port_strlit.cpp	35	AS_STRLIT (inclusive) .. AS_STRLT2 (exclusive)	AS_STRLIT	AS_STRLT2	asrom	AS_STRLIT	0xe3e7	AS_STRLT2	0xe3ed	resolved-range	ok
AS_FRM_ELEMENT	src/core/asm_port_strlt2.cpp	153	AS_FRM_ELEMENT (inclusive) .. AS_NOT_ (exclusive)	AS_FRM_ELEMENT	AS_NOT_	asrom	AS_FRM_ELEMENT	0xde60	AS_NOT_	0xde90	resolved-range	ok
AS_NOT_	src/core/asm_port_strlt2.cpp	209	AS_FRM_VARIABLE (inclusive) .. AS_SCREEN (exclusive)	AS_FRM_VARIABLE	AS_SCREEN	asrom	AS_FRM_VARIABLE	0xded5	AS_SCREEN	0xdef9	resolved-range	ok
AS_FN_	src/core/asm_port_strlt2.cpp	244	AS_NOT_ (inclusive) .. AS_FN_ (exclusive)	AS_NOT_	AS_FN_	asrom	AS_NOT_	0xde90	AS_FN_	0xdea4	resolved-range	ok
AS_FN_	src/core/asm_port_strlt2.cpp	254	AS_FN_ (inclusive) .. AS_FRM_VARIABLE (exclusive)	AS_FN_	AS_FRM_VARIABLE	asrom	AS_FN_	0xdea4	AS_FRM_VARIABLE	0xded5	resolved-range	ok
AS_SUBSTRING_SETUP	src/core/asm_port_strlt2.cpp	280	AS_FRMEVL_2 (inclusive) .. AS_FRM_RELATIONAL (exclusive)	AS_FRMEVL_2	AS_FRM_RELATIONAL	asrom	AS_FRMEVL_2	0xdd95	AS_FRM_RELATIONAL	0xdde4	resolved-range	ok
SUBSTRING_BUILD	src/core/asm_port_strlt2.cpp	319	AS_SUBSTRING_SETUP (inclusive) .. AS_LEN (exclusive)	AS_SUBSTRING_SETUP	AS_LEN	asrom	AS_SUBSTRING_SETUP	0xe6b9	AS_LEN	0xe6d6	resolved-range	ok
AS_GETSPA	src/core/asm_port_strlt2.cpp	354	AS_GETSPA (inclusive) .. AS_GARBAG (exclusive)	AS_GETSPA	AS_GARBAG	asrom	AS_GETSPA	0xe452	AS_GARBAG	0xe484	resolved-range	ok
AS_FIND_HIGHEST_STRING	src/core/asm_port_strlt2.cpp	387	AS_FIND_HIGHEST_STRING (inclusive) .. AS_CHECK_SIMPLE_VARIABLE	AS_FIND_HIGHEST_STRING	AS_CHECK_SIMPLE_VARIABLE	asrom	AS_FIND_HIGHEST_STRING	0xe488	AS_CHECK_SIMPLE_VARIABLE	0xe519	resolved-range	ok
AS_CHECK_SIMPLE_VARIABLE	src/core/asm_port_strlt2.cpp	444	AS_CHECK_SIMPLE_VARIABLE (inclusive) .. AS_CHECK_VARIABLE	AS_CHECK_SIMPLE_VARIABLE	AS_CHECK_VARIABLE	asrom	AS_CHECK_SIMPLE_VARIABLE	0xe519	AS_CHECK_VARIABLE	0xe523	resolved-range	ok
AS_CHECK_VARIABLE	src/core/asm_port_strlt2.cpp	466	AS_CHECK_VARIABLE (inclusive) .. AS_CHECK_BUMP (exclusive)	AS_CHECK_VARIABLE	AS_CHECK_BUMP	asrom	AS_CHECK_VARIABLE	0xe523	AS_CHECK_BUMP	0xe552	resolved-range	ok
AS_CHECK_BUMP	src/core/asm_port_strlt2.cpp	501	AS_CHECK_BUMP (inclusive) .. AS_CHECK_EXIT (exclusive)	AS_CHECK_BUMP	AS_CHECK_EXIT	asrom	AS_CHECK_BUMP	0xe552	AS_CHECK_EXIT	0xe55d	resolved-range	ok
AS_CHECK_EXIT	src/core/asm_port_strlt2.cpp	511	AS_CHECK_EXIT (inclusive) .. AS_MOVE_HIGHEST_STRING_TO_TOP	AS_CHECK_EXIT	AS_MOVE_HIGHEST_STRING_TO_TOP	asrom	AS_CHECK_EXIT	0xe55d	AS_MOVE_HIGHEST_STRING_TO_TOP	0xe562	resolved-range	ok
AS_MOVE_HIGHEST_STRING_TO_TOP	src/core/asm_port_strlt2.cpp	525	AS_MOVE_HIGHEST_STRING_TO_TOP (inclusive) .. AS_CAT (exclusive)	AS_MOVE_HIGHEST_STRING_TO_TOP	AS_CAT	asrom	AS_MOVE_HIGHEST_STRING_TO_TOP	0xe562	AS_CAT	0xe597	resolved-range	ok
AS_CAT_impl	src/core/asm_port_strlt2.cpp	575	AS_CAT (inclusive) .. AS_MOVINS (exclusive)	AS_CAT	AS_MOVINS	asrom	AS_CAT	0xe597	AS_MOVINS	0xe5d4	resolved-range	ok
AS_MOVSTR	src/core/asm_port_strlt2.cpp	608	AS_MOVSTR (inclusive) .. AS_MOVSTR_1 (exclusive)	AS_MOVSTR	AS_MOVSTR_1	asrom	AS_MOVSTR	0xe5e2	AS_MOVSTR_1	0xe5e6	resolved-range	ok
AS_MOVSTR_1	src/core/asm_port_strlt2.cpp	619	AS_MOVSTR_1 (inclusive) .. AS_FRESTR (exclusive)	AS_MOVSTR_1	AS_FRESTR	asrom	AS_MOVSTR_1	0xe5e6	AS_FRESTR	0xe5fd	resolved-range	ok
AS_FRESTR	src/core/asm_port_strlt2.cpp	638	AS_FRESTR (inclusive) .. AS_FREFAC (exclusive)	AS_FRESTR	AS_FREFAC	asrom	AS_FRESTR	0xe5fd	AS_FREFAC	0xe600	resolved-range	ok
AS_FREFAC_impl	src/core/asm_port_strlt2.cpp	647	AS_FREFAC (inclusive) .. AS_FRETMP (exclusive)	AS_FREFAC	AS_FRETMP	asrom	AS_FREFAC	0xe600	AS_FRETMP	0xe604	resolved-range	ok
AS_PUTNEW	src/core/asm_port_strlt2.cpp	655	AS_PUTNEW (inclusive) .. AS_JERR (exclusive)	AS_PUTNEW	AS_JERR	asrom	AS_PUTNEW	0xe42a	AS_JERR	0xe432	resolved-range	ok
AS_JERR	src/core/asm_port_strlt2.cpp	673	AS_JERR (inclusive) .. AS_PUTEMP (exclusive)	AS_JERR	AS_PUTEMP	asrom	AS_JERR	0xe432	AS_PUTEMP	0xe435	resolved-range	ok
AS_PUTEMP	src/core/asm_port_strlt2.cpp	679	AS_PUTEMP (inclusive) .. AS_GETSPA (exclusive)	AS_PUTEMP	AS_GETSPA	asrom	AS_PUTEMP	0xe435	AS_GETSPA	0xe452	resolved-range	ok
AS_FREFAC	src/core/asm_port_strlt2.cpp	704	AS_FREFAC (inclusive) .. AS_FRETMP (exclusive)	AS_FREFAC	AS_FRETMP	asrom	AS_FREFAC	0xe600	AS_FRETMP	0xe604	resolved-range	ok
AS_STRINI	src/core/asm_port_strlt2.cpp	708	AS_STRINI (inclusive) .. AS_STRSPA (exclusive)	AS_STRINI	AS_STRSPA	asrom	AS_STRINI	0xe3d5	AS_STRSPA	0xe3dd	resolved-range	ok
AS_STRSPA	src/core/asm_port_strlt2.cpp	721	AS_STRSPA (inclusive) .. AS_STRLIT (exclusive)	AS_STRSPA	AS_STRLIT	asrom	AS_STRSPA	0xe3dd	AS_STRLIT	0xe3e7	resolved-range	ok
AS_LEN	src/core/asm_port_strlt2.cpp	735	AS_LEN (inclusive) .. AS_GETSTR (exclusive)	AS_LEN	AS_GETSTR	asrom	AS_LEN	0xe6d6	AS_GETSTR	0xe6dc	resolved-range	ok
AS_GETSTR	src/core/asm_port_strlt2.cpp	746	AS_GETSTR (inclusive) .. AS_ASC (exclusive)	AS_GETSTR	AS_ASC	asrom	AS_GETSTR	0xe6dc	AS_ASC	0xe6e5	resolved-range	ok
AS_ASC	src/core/asm_port_strlt2.cpp	759	AS_ASC (inclusive) .. AS_GOIQ (exclusive)	AS_ASC	AS_GOIQ	asrom	AS_ASC	0xe6e5	AS_GOIQ	0xe6f2	resolved-range	ok
AS_GOIQ	src/core/asm_port_strlt2.cpp	776	AS_GOIQ (inclusive) .. AS_GTBYTC (exclusive)	AS_GOIQ	AS_GTBYTC	asrom	AS_GOIQ	0xe6f2	AS_GTBYTC	0xe6f5	resolved-range	ok
AS_GARBAG	src/core/asm_port_strlt2.cpp	784	AS_GARBAG (inclusive) .. AS_FIND_HIGHEST_STRING (exclusive)	AS_GARBAG	AS_FIND_HIGHEST_STRING	asrom	AS_GARBAG	0xe484	AS_FIND_HIGHEST_STRING	0xe488	resolved-range	ok
AS_MOVINS	src/core/asm_port_strlt2.cpp	795	AS_MOVINS (inclusive) .. AS_MOVSTR (exclusive)	AS_MOVINS	AS_MOVSTR	asrom	AS_MOVINS	0xe5d4	AS_MOVSTR	0xe5e2	resolved-range	ok
AS_FRETMP	src/core/asm_port_strlt2.cpp	807	AS_FRETMP (inclusive) .. AS_FRETMS (exclusive)	AS_FRETMP	AS_FRETMS	asrom	AS_FRETMP	0xe604	AS_FRETMS	0xe635	resolved-range	ok
AS_FRETMS	src/core/asm_port_strlt2.cpp	828	AS_FRETMS (inclusive) .. AS_CHRSTR (exclusive)	AS_FRETMS	AS_CHRSTR	asrom	AS_FRETMS	0xe635	AS_CHRSTR	0xe646	resolved-range	ok
AS_CHRSTR	src/core/asm_port_strlt2.cpp	848	AS_CHRSTR (inclusive) .. AS_LEFTSTR (exclusive)	AS_CHRSTR	AS_LEFTSTR	asrom	AS_CHRSTR	0xe646	AS_LEFTSTR	0xe65a	resolved-range	ok
AS_LEFTSTR	src/core/asm_port_strlt2.cpp	883	AS_LEFTSTR (inclusive) .. AS_RIGHTSTR (exclusive)	AS_LEFTSTR	AS_RIGHTSTR	asrom	AS_LEFTSTR	0xe65a	AS_RIGHTSTR	0xe686	resolved-range	ok
AS_RIGHTSTR	src/core/asm_port_strlt2.cpp	898	AS_RIGHTSTR (inclusive) .. AS_MIDSTR (exclusive)	AS_RIGHTSTR	AS_MIDSTR	asrom	AS_RIGHTSTR	0xe686	AS_MIDSTR	0xe691	resolved-range	ok
AS_MIDSTR	src/core/asm_port_strlt2.cpp	915	AS_MIDSTR (inclusive) .. AS_SUBSTRING_SETUP (exclusive)	AS_MIDSTR	AS_SUBSTRING_SETUP	asrom	AS_MIDSTR	0xe691	AS_SUBSTRING_SETUP	0xe6b9	resolved-range	ok
AS_STRLT2	src/core/asm_port_strlt2.cpp	944	AS_STRLT2 (inclusive) .. AS_PUTNEW (exclusive)	AS_STRLT2	AS_PUTNEW	asrom	AS_STRLT2	0xe3ed	AS_PUTNEW	0xe42a	resolved-range	ok
AS_POINT	src/core/asm_port_strtxt.cpp	19	AS_POINT (inclusive) .. AS_GTNUM (exclusive)	AS_POINT	AS_GTNUM	asrom	AS_POINT	0xe73d	AS_GTNUM	0xe746	resolved-range	ok
AS_TRACE	src/core/asm_port_token_address_table.cpp	104	AS_TRACE (inclusive) .. AS_NORMAL (exclusive)	AS_TRACE	AS_NORMAL	asrom	AS_TRACE	0xf26d	AS_NORMAL	0xf273	resolved-range	ok
AS_TOKEN_ADDRESS_TABLE	src/core/asm_port_token_address_table.cpp	164	AS_TOKEN_ADDRESS_TABLE (inclusive) .. AS_UNFNC (exclusive)	AS_TOKEN_ADDRESS_TABLE	AS_UNFNC	asrom	AS_TOKEN_ADDRESS_TABLE	0xd000	AS_UNFNC	0xd080	resolved-range	ok
AS_TOKEN_NAME_TABLE	src/core/asm_port_token_name_table.cpp	3	AS_TOKEN_NAME_TABLE (inclusive) .. AS_ERROR_MESSAGES (exclusive)	AS_TOKEN_NAME_TABLE	AS_ERROR_MESSAGES	asrom	AS_TOKEN_NAME_TABLE	0xd0d0	AS_ERROR_MESSAGES	0xd260	resolved-range	ok
facToDouble	src/core/asm_port_unfnc.cpp	3	AS_UNFNC (inclusive) .. AS_MATHTBL (exclusive)	AS_UNFNC	AS_MATHTBL	asrom	AS_UNFNC	0xd080	AS_MATHTBL	0xd0b2	resolved-range	ok
AS_PDL	src/core/asm_port_unfnc.cpp	210	AS_PDL (inclusive) .. AS_NXDIM (exclusive)	AS_PDL	AS_NXDIM	asrom	AS_PDL	0xdfcd	AS_NXDIM	0xdfd6	resolved-range	ok
AS_SGN	src/core/asm_port_unfnc.cpp	224	AS_SGN (inclusive) .. AS_ABS (exclusive)	AS_SGN	AS_ABS	asrom	AS_SGN	0xeb90	AS_ABS	0xebaf	resolved-range	ok
AS_INT_fn	src/core/asm_port_unfnc.cpp	239	AS_INT (inclusive) .. AS_QINT_3 (exclusive)	AS_INT	AS_QINT_3	asrom	AS_INT	0xec23	AS_QINT_3	0xec40	resolved-range	ok
AS_ABS	src/core/asm_port_unfnc.cpp	263	AS_ABS (inclusive) .. AS_FCOMP (exclusive)	AS_ABS	AS_FCOMP	asrom	AS_ABS	0xebaf	AS_FCOMP	0xebb2	resolved-range	ok
AS_USR_impl	src/core/asm_port_unfnc.cpp	272	AS_L_USR1 (inclusive) .. AS_L_USR2 (exclusive)	AS_L_USR1	AS_L_USR2	asrom	AS_L_USR1	0xf146	AS_L_USR2	0xf150	resolved-range	ok
AS_USR	src/core/asm_port_unfnc.cpp	282	AS_USR (inclusive) .. AS_CHARAC (exclusive)	AS_USR	AS_CHARAC	asrom	AS_USR	0x000a	AS_CHARAC	0x000d	resolved-range	ok
AS_FRE_fn	src/core/asm_port_unfnc.cpp	295	AS_FRE (inclusive) .. AS_ERROR (exclusive)	AS_FRE	AS_ERROR	asrom	AS_FRE	0xe2de	AS_ERROR	0xd412	skipped-ambiguous-range	end-not-greater-than-start
AS_ERROR_fn	src/core/asm_port_unfnc.cpp	301	AS_UNDFNC (inclusive) .. AS_DEF (exclusive)	AS_UNDFNC	AS_DEF	asrom	AS_UNDFNC	0xe30e	AS_DEF	0xe313	resolved-range	ok
AS_PDL_fn	src/core/asm_port_unfnc.cpp	306	AS_POS (inclusive) .. AS_SNGFLT (exclusive)	AS_POS	AS_SNGFLT	asrom	AS_POS	0xe2ff	AS_SNGFLT	0xe301	resolved-range	ok
AS_SQR	src/core/asm_port_unfnc.cpp	312	AS_SQR (inclusive) .. AS_RND (exclusive)	AS_SQR	AS_RND	asrom	AS_SQR	0xee8d	AS_RND	0xefae	resolved-range	ok
AS_RND	src/core/asm_port_unfnc.cpp	326	AS_RND (inclusive) .. AS_LOG (exclusive)	AS_RND	AS_LOG	asrom	AS_RND	0xefae	AS_LOG	0xe941	skipped-ambiguous-range	end-not-greater-than-start
AS_LOG	src/core/asm_port_unfnc.cpp	362	AS_LOG (inclusive) .. AS_EXP (exclusive)	AS_LOG	AS_EXP	asrom	AS_LOG	0xe941	AS_EXP	0xef09	resolved-range	ok
AS_EXP	src/core/asm_port_unfnc.cpp	376	AS_EXP (inclusive) .. AS_COS (exclusive)	AS_EXP	AS_COS	asrom	AS_EXP	0xef09	AS_COS	0xefea	resolved-range	ok
